ID,行为名称,执行者用户id,执行用户,执行行为者ip,请求域名,请求模块,请求控制器,请求操作,请求类型,请求参数,详细信息,生成时间
681,user_signin,,,127.0.0.1,http://www.wd.com,admin,Publics,signin,html,"{""username"":""xiaojing2589"",""password"":""123456"",""captcha"":""asdasd""}","{""info"":[""[ LANG ] D:\\pj\\php\\wdadmin\\thinkphp\\lang\\zh-cn.php"",""[ ROUTE ] array (\n)"",""[ HEADER ] array (\n  'cookie' => 'PHPSESSID=ktflpihkl203qfn90klt05m47j',\n  'accept-language' => 'zh-CN,zh;q=0.9',\n  'accept-encoding' => 'gzip, deflate',\n  'referer' => 'http:\/\/www.wd.com\/admin.php\/admin\/publics\/signin.html',\n  'content-type' => 'application\/x-www-form-urlencoded; charset=UTF-8',\n  'user-agent' => 'Mozilla\/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/75.0.3770.90 Safari\/537.36',\n  'x-requested-with' => 'XMLHttpRequest',\n  'origin' => 'http:\/\/www.wd.com',\n  'accept' => '*\/*',\n  'content-length' => '52',\n  'connection' => 'close',\n  'host' => 'www.wd.com',\n)"",""[ PARAM ] array (\n  'username' => 'xiaojing2589',\n  'password' => '123456',\n  'captcha' => 'asdasd',\n)"",""[ DB ] INIT mysql""],""sql"":[""[ DB ] CONNECT:[ UseTime:0.011217s ] mysql:host=127.0.0.1;port=3306;dbname=exdntadmin;charset=utf8"",""[ SQL ] SHOW COLUMNS FROM `dp_admin_user` [ RunTime:0.007875s ]"",""[ SQL ] SELECT * FROM `dp_admin_user` WHERE  `username` = 'xiaojing2589'  AND `status` = 1 LIMIT 1 [ RunTime:0.000495s ]"",""[ SQL ] UPDATE `dp_admin_user`  SET `last_login_time` = 1574516193 , `update_time` = 1574516194  WHERE  `id` = 2 [ RunTime:0.000363s ]"",""[ SQL ] SELECT * FROM `dp_admin_user` WHERE  `id` = 2 LIMIT 1 [ RunTime:0.000386s ]"",""[ SQL ] SHOW COLUMNS FROM `dp_admin_role` [ RunTime:0.006760s ]"",""[ SQL ] SELECT `name` FROM `dp_admin_role` WHERE  `id` = 2 LIMIT 1 [ RunTime:0.000299s ]"",""[ SQL ] SELECT `menu_auth` FROM `dp_admin_role` WHERE  `id` = 2 LIMIT 1 [ RunTime:0.000523s ]""]}",1574516193
682,user_signin,,,127.0.0.1,http://www.wd.com,admin,Publics,signin,html,"{""username"":""xiaojing2589"",""password"":""123456"",""captcha"":""asdasd""}","{""info"":[""[ LANG ] D:\\pj\\php\\wdadmin\\thinkphp\\lang\\zh-cn.php"",""[ ROUTE ] array (\n)"",""[ HEADER ] array (\n  'cookie' => 'PHPSESSID=ktflpihkl203qfn90klt05m47j',\n  'accept-language' => 'zh-CN,zh;q=0.9',\n  'accept-encoding' => 'gzip, deflate',\n  'referer' => 'http:\/\/www.wd.com\/admin.php\/admin\/publics\/signin.html',\n  'content-type' => 'application\/x-www-form-urlencoded; charset=UTF-8',\n  'user-agent' => 'Mozilla\/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/75.0.3770.90 Safari\/537.36',\n  'x-requested-with' => 'XMLHttpRequest',\n  'origin' => 'http:\/\/www.wd.com',\n  'accept' => '*\/*',\n  'content-length' => '52',\n  'connection' => 'close',\n  'host' => 'www.wd.com',\n)"",""[ PARAM ] array (\n  'username' => 'xiaojing2589',\n  'password' => '123456',\n  'captcha' => 'asdasd',\n)"",""[ DB ] INIT mysql""],""sql"":[""[ DB ] CONNECT:[ UseTime:0.010151s ] mysql:host=127.0.0.1;port=3306;dbname=exdntadmin;charset=utf8"",""[ SQL ] SHOW COLUMNS FROM `dp_admin_user` [ RunTime:0.014571s ]"",""[ SQL ] SELECT * FROM `dp_admin_user` WHERE  `username` = 'xiaojing2589'  AND `status` = 1 LIMIT 1 [ RunTime:0.000334s ]"",""[ SQL ] UPDATE `dp_admin_user`  SET `last_login_time` = 1574516308 , `update_time` = 1574516309  WHERE  `id` = 2 [ RunTime:0.000303s ]"",""[ SQL ] SELECT * FROM `dp_admin_user` WHERE  `id` = 2 LIMIT 1 [ RunTime:0.000239s ]"",""[ SQL ] SHOW COLUMNS FROM `dp_admin_role` [ RunTime:0.006181s ]"",""[ SQL ] SELECT `name` FROM `dp_admin_role` WHERE  `id` = 2 LIMIT 1 [ RunTime:0.000351s ]"",""[ SQL ] SELECT `menu_auth` FROM `dp_admin_role` WHERE  `id` = 2 LIMIT 1 [ RunTime:0.000364s ]""]}",1574516308
683,user_signin,,,127.0.0.1,http://www.wd.com,admin,Publics,signin,html,"{""username"":""xiaojing2589"",""password"":""123456"",""captcha"":""asdasd""}","{""info"":[""[ LANG ] D:\\pj\\php\\wdadmin\\thinkphp\\lang\\zh-cn.php"",""[ ROUTE ] array (\n)"",""[ HEADER ] array (\n  'cookie' => 'PHPSESSID=ktflpihkl203qfn90klt05m47j',\n  'accept-language' => 'zh-CN,zh;q=0.9',\n  'accept-encoding' => 'gzip, deflate',\n  'referer' => 'http:\/\/www.wd.com\/admin.php\/admin\/publics\/signin.html',\n  'content-type' => 'application\/x-www-form-urlencoded; charset=UTF-8',\n  'user-agent' => 'Mozilla\/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/75.0.3770.90 Safari\/537.36',\n  'x-requested-with' => 'XMLHttpRequest',\n  'origin' => 'http:\/\/www.wd.com',\n  'accept' => '*\/*',\n  'content-length' => '52',\n  'connection' => 'close',\n  'host' => 'www.wd.com',\n)"",""[ PARAM ] array (\n  'username' => 'xiaojing2589',\n  'password' => '123456',\n  'captcha' => 'asdasd',\n)"",""[ DB ] INIT mysql""],""sql"":[""[ DB ] CONNECT:[ UseTime:0.000846s ] mysql:host=127.0.0.1;port=3306;dbname=exdntadmin;charset=utf8"",""[ SQL ] SHOW COLUMNS FROM `dp_admin_user` [ RunTime:0.006870s ]"",""[ SQL ] SELECT * FROM `dp_admin_user` WHERE  `username` = 'xiaojing2589'  AND `status` = 1 LIMIT 1 [ RunTime:0.000417s ]"",""[ SQL ] UPDATE `dp_admin_user`  SET `last_login_time` = 1574516313 , `update_time` = 1574516313  WHERE  `id` = 2 [ RunTime:0.000341s ]"",""[ SQL ] SELECT * FROM `dp_admin_user` WHERE  `id` = 2 LIMIT 1 [ RunTime:0.000292s ]"",""[ SQL ] SHOW COLUMNS FROM `dp_admin_role` [ RunTime:0.006381s ]"",""[ SQL ] SELECT `name` FROM `dp_admin_role` WHERE  `id` = 2 LIMIT 1 [ RunTime:0.000326s ]"",""[ SQL ] SELECT `menu_auth` FROM `dp_admin_role` WHERE  `id` = 2 LIMIT 1 [ RunTime:0.000329s ]""]}",1574516313
684,user_signin,,,127.0.0.1,http://www.wd.com,admin,Publics,signin,html,"{""username"":""xiaojing2589"",""password"":""123456"",""captcha"":""asdasd""}","{""info"":[""[ LANG ] D:\\pj\\php\\wdadmin\\thinkphp\\lang\\zh-cn.php"",""[ ROUTE ] array (\n)"",""[ HEADER ] array (\n  'cookie' => 'PHPSESSID=ktflpihkl203qfn90klt05m47j',\n  'accept-language' => 'zh-CN,zh;q=0.9',\n  'accept-encoding' => 'gzip, deflate',\n  'referer' => 'http:\/\/www.wd.com\/admin.php\/admin\/publics\/signin.html',\n  'content-type' => 'application\/x-www-form-urlencoded; charset=UTF-8',\n  'user-agent' => 'Mozilla\/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/75.0.3770.90 Safari\/537.36',\n  'x-requested-with' => 'XMLHttpRequest',\n  'origin' => 'http:\/\/www.wd.com',\n  'accept' => '*\/*',\n  'content-length' => '52',\n  'connection' => 'close',\n  'host' => 'www.wd.com',\n)"",""[ PARAM ] array (\n  'username' => 'xiaojing2589',\n  'password' => '123456',\n  'captcha' => 'asdasd',\n)"",""[ DB ] INIT mysql""],""sql"":[""[ DB ] CONNECT:[ UseTime:0.001695s ] mysql:host=127.0.0.1;port=3306;dbname=exdntadmin;charset=utf8"",""[ SQL ] SHOW COLUMNS FROM `dp_admin_user` [ RunTime:0.008771s ]"",""[ SQL ] SELECT * FROM `dp_admin_user` WHERE  `username` = 'xiaojing2589'  AND `status` = 1 LIMIT 1 [ RunTime:0.000654s ]"",""[ SQL ] UPDATE `dp_admin_user`  SET `last_login_time` = 1574517470 , `update_time` = 1574517470  WHERE  `id` = 2 [ RunTime:0.000358s ]"",""[ SQL ] SELECT * FROM `dp_admin_user` WHERE  `id` = 2 LIMIT 1 [ RunTime:0.000261s ]"",""[ SQL ] SHOW COLUMNS FROM `dp_admin_role` [ RunTime:0.007033s ]"",""[ SQL ] SELECT `name` FROM `dp_admin_role` WHERE  `id` = 2 LIMIT 1 [ RunTime:0.000243s ]"",""[ SQL ] SELECT `menu_auth` FROM `dp_admin_role` WHERE  `id` = 2 LIMIT 1 [ RunTime:0.000249s ]""]}",1574517470
685,role_edit,,,127.0.0.1,http://www.wd.com,admin,Role,edit,html,"{""id"":""2"",""name"":""测试角色"",""role"":""1"",""description"":""测试角色"",""sort"":""0"",""menu_auth"":""qweeeeeee,qwwsssasdddersdsad,qweeeeeeeeeeeeeeeeeee,qwwsssasdddersd,a,home_quick,home""}","{""info"":[""[ LANG ] D:\\pj\\php\\wdadmin\\thinkphp\\lang\\zh-cn.php"",""[ ROUTE ] array (\n)"",""[ HEADER ] array (\n  'cookie' => 'PHPSESSID=l6sl7ijh1eib7r17lq8q63bk4m',\n  'accept-language' => 'zh-CN,zh;q=0.9',\n  'accept-encoding' => 'gzip, deflate',\n  'referer' => 'http:\/\/www.wd.com\/admin.php\/admin\/role\/edit.html?id=2',\n  'content-type' => 'application\/x-www-form-urlencoded; charset=UTF-8',\n  'user-agent' => 'Mozilla\/5.0 (Windows NT 10.0; WOW64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/69.0.3497.100 Safari\/537.36',\n  'x-requested-with' => 'XMLHttpRequest',\n  'origin' => 'http:\/\/www.wd.com',\n  'accept' => '*\/*',\n  'content-length' => '204',\n  'connection' => 'close',\n  'host' => 'www.wd.com',\n)"",""[ PARAM ] array (\n  'id' => '2',\n  'name' => '测试角色',\n  'role' => '1',\n  'description' => '测试角色',\n  'sort' => '0',\n  'menu_auth' => 'qweeeeeee,qwwsssasdddersdsad,qweeeeeeeeeeeeeeeeeee,qwwsssasdddersd,a,home_quick,home',\n)"",""[ DB ] INIT mysql""],""sql"":[""[ DB ] CONNECT:[ UseTime:0.000673s ] mysql:host=127.0.0.1;port=3306;dbname=exdntadmin;charset=utf8"",""[ SQL ] SHOW COLUMNS FROM `dp_admin_role` [ RunTime:0.008855s ]"",""[ SQL ] SELECT `id` FROM `dp_admin_role` WHERE  `name` = '测试角色'  AND `id` <> 2 LIMIT 1 [ RunTime:0.000501s ]"",""[ SQL ] UPDATE `dp_admin_role`  SET `name` = '测试角色' , `description` = '测试角色' , `sort` = 0 , `menu_auth` = '[\\\"qweeeeeee\\\",\\\"qwwsssasdddersdsad\\\",\\\"qweeeeeeeeeeeeeeeeeee\\\",\\\"qwwsssasdddersd\\\",\\\"a\\\",\\\"home_quick\\\",\\\"home\\\"]' , `update_time` = 1574522737  WHERE  `id` = 2 [ RunTime:0.000402s ]"",""[ SQL ] SELECT `id` FROM `dp_admin_role` [ RunTime:0.000212s ]"",""[ SQL ] SELECT `id`,`menu_auth` FROM `dp_admin_role` WHERE  `pid` = 2 [ RunTime:0.000305s ]""]}",1574522737
686,menu_edit,,,127.0.0.1,http://www.wd.com,admin,Menu,edit,json,"{""id"":""2954"",""pid"":""4"",""module"":""admin"",""title"":""第三方服务"",""mark"":""systme_thirdparty"",""icon"":""fa fa-fw fa-server"",""url_type"":"""",""url_value"":"""",""url_target"":""_self"",""is_hide"":""1"",""params"":"""",""sort"":""3"",""system_menu"":""0"",""status"":""1"",""create_time"":""1573007676"",""update_time"":""1573007717"",""_level"":""1"",""_last"":""1"",""extend_field"":""is_hide"",""extend_action"":""true"",""group"":""admin""}","{""info"":[""[ LANG ] D:\\pj\\php\\wdadmin\\thinkphp\\lang\\zh-cn.php"",""[ ROUTE ] array (\n)"",""[ HEADER ] array (\n  'cookie' => 'PHPSESSID=l6sl7ijh1eib7r17lq8q63bk4m',\n  'accept-language' => 'zh-CN,zh;q=0.9',\n  'accept-encoding' => 'gzip, deflate',\n  'referer' => 'http:\/\/www.wd.com\/admin.php\/admin\/menu\/index.html',\n  'content-type' => 'application\/x-www-form-urlencoded; charset=UTF-8',\n  'user-agent' => 'Mozilla\/5.0 (Windows NT 10.0; WOW64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/69.0.3497.100 Safari\/537.36',\n  'x-requested-with' => 'XMLHttpRequest',\n  'origin' => 'http:\/\/www.wd.com',\n  'accept' => 'application\/json, text\/javascript, *\/*; q=0.01',\n  'content-length' => '314',\n  'connection' => 'close',\n  'host' => 'www.wd.com',\n)"",""[ PARAM ] array (\n  'id' => '2954',\n  'pid' => '4',\n  'module' => 'admin',\n  'title' => '第三方服务',\n  'mark' => 'systme_thirdparty',\n  'icon' => 'fa fa-fw fa-server',\n  'url_type' => '',\n  'url_value' => '',\n  'url_target' => '_self',\n  'is_hide' => '1',\n  'params' => '',\n  'sort' => '3',\n  'system_menu' => '0',\n  'status' => '1',\n  'create_time' => '1573007676',\n  'update_time' => '1573007717',\n  '_level' => '1',\n  '_last' => '1',\n  'extend_field' => 'is_hide',\n  'extend_action' => 'true',\n  'group' => 'admin',\n)"",""[ DB ] INIT mysql""],""sql"":[""[ DB ] CONNECT:[ UseTime:0.001448s ] mysql:host=127.0.0.1;port=3306;dbname=exdntadmin;charset=utf8"",""[ SQL ] SHOW COLUMNS FROM `dp_admin_menu` [ RunTime:0.007169s ]"",""[ SQL ] SELECT `id` FROM `dp_admin_menu` WHERE  `mark` = 'systme_thirdparty'  AND `id` <> 2954 LIMIT 1 [ RunTime:0.000544s ]"",""[ SQL ] SELECT `module` FROM `dp_admin_menu` WHERE  `id` = 2954 LIMIT 1 [ RunTime:0.000349s ]"",""[ SQL ] UPDATE `dp_admin_menu`  SET `is_hide` = 1  WHERE  `id` = 2954 [ RunTime:0.000409s ]""]}",1574549519
687,menu_edit,,,127.0.0.1,http://www.wd.com,admin,Menu,edit,json,"{""id"":""2955"",""pid"":""2954"",""module"":""admin"",""title"":""云存储"",""mark"":""systme_thirdparty_storage"",""icon"":""fa fa-fw fa-cloud"",""url_type"":"""",""url_value"":""admin\/storage\/index"",""url_target"":""_self"",""is_hide"":""1"",""params"":"""",""sort"":""0"",""system_menu"":""0"",""status"":""1"",""create_time"":""1573007870"",""update_time"":""1573007870"",""_level"":""2"",""_last"":""1"",""extend_field"":""is_hide"",""extend_action"":""true"",""group"":""admin""}","{""info"":[""[ LANG ] D:\\pj\\php\\wdadmin\\thinkphp\\lang\\zh-cn.php"",""[ ROUTE ] array (\n)"",""[ HEADER ] array (\n  'cookie' => 'PHPSESSID=l6sl7ijh1eib7r17lq8q63bk4m',\n  'accept-language' => 'zh-CN,zh;q=0.9',\n  'accept-encoding' => 'gzip, deflate',\n  'referer' => 'http:\/\/www.wd.com\/admin.php\/admin\/menu\/index.html',\n  'content-type' => 'application\/x-www-form-urlencoded; charset=UTF-8',\n  'user-agent' => 'Mozilla\/5.0 (Windows NT 10.0; WOW64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/69.0.3497.100 Safari\/537.36',\n  'x-requested-with' => 'XMLHttpRequest',\n  'origin' => 'http:\/\/www.wd.com',\n  'accept' => 'application\/json, text\/javascript, *\/*; q=0.01',\n  'content-length' => '329',\n  'connection' => 'close',\n  'host' => 'www.wd.com',\n)"",""[ PARAM ] array (\n  'id' => '2955',\n  'pid' => '2954',\n  'module' => 'admin',\n  'title' => '云存储',\n  'mark' => 'systme_thirdparty_storage',\n  'icon' => 'fa fa-fw fa-cloud',\n  'url_type' => '',\n  'url_value' => 'admin\/storage\/index',\n  'url_target' => '_self',\n  'is_hide' => '1',\n  'params' => '',\n  'sort' => '0',\n  'system_menu' => '0',\n  'status' => '1',\n  'create_time' => '1573007870',\n  'update_time' => '1573007870',\n  '_level' => '2',\n  '_last' => '1',\n  'extend_field' => 'is_hide',\n  'extend_action' => 'true',\n  'group' => 'admin',\n)"",""[ DB ] INIT mysql""],""sql"":[""[ DB ] CONNECT:[ UseTime:0.011614s ] mysql:host=127.0.0.1;port=3306;dbname=exdntadmin;charset=utf8"",""[ SQL ] SHOW COLUMNS FROM `dp_admin_menu` [ RunTime:0.006196s ]"",""[ SQL ] SELECT `id` FROM `dp_admin_menu` WHERE  `mark` = 'systme_thirdparty_storage'  AND `id` <> 2955 LIMIT 1 [ RunTime:0.000377s ]"",""[ SQL ] SELECT `module` FROM `dp_admin_menu` WHERE  `id` = 2955 LIMIT 1 [ RunTime:0.000309s ]"",""[ SQL ] UPDATE `dp_admin_menu`  SET `is_hide` = 1  WHERE  `id` = 2955 [ RunTime:0.000219s ]""]}",1574549522
688,menu_edit,,,127.0.0.1,http://www.wd.com,admin,Menu,edit,json,"{""id"":""2954"",""pid"":""4"",""module"":""admin"",""title"":""第三方服务"",""mark"":""systme_thirdparty"",""icon"":""fa fa-fw fa-server"",""url_type"":"""",""url_value"":"""",""url_target"":""_self"",""is_hide"":""0"",""params"":"""",""sort"":""3"",""system_menu"":""0"",""status"":""1"",""create_time"":""1573007676"",""update_time"":""1573007717"",""_level"":""1"",""_last"":""1"",""extend_field"":""is_hide"",""extend_action"":""true"",""group"":""admin""}","{""info"":[""[ LANG ] D:\\pj\\php\\wdadmin\\thinkphp\\lang\\zh-cn.php"",""[ ROUTE ] array (\n)"",""[ HEADER ] array (\n  'cookie' => 'PHPSESSID=l6sl7ijh1eib7r17lq8q63bk4m',\n  'accept-language' => 'zh-CN,zh;q=0.9',\n  'accept-encoding' => 'gzip, deflate',\n  'referer' => 'http:\/\/www.wd.com\/admin.php\/admin\/menu\/index.html',\n  'content-type' => 'application\/x-www-form-urlencoded; charset=UTF-8',\n  'user-agent' => 'Mozilla\/5.0 (Windows NT 10.0; WOW64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/69.0.3497.100 Safari\/537.36',\n  'x-requested-with' => 'XMLHttpRequest',\n  'origin' => 'http:\/\/www.wd.com',\n  'accept' => 'application\/json, text\/javascript, *\/*; q=0.01',\n  'content-length' => '314',\n  'connection' => 'close',\n  'host' => 'www.wd.com',\n)"",""[ PARAM ] array (\n  'id' => '2954',\n  'pid' => '4',\n  'module' => 'admin',\n  'title' => '第三方服务',\n  'mark' => 'systme_thirdparty',\n  'icon' => 'fa fa-fw fa-server',\n  'url_type' => '',\n  'url_value' => '',\n  'url_target' => '_self',\n  'is_hide' => '0',\n  'params' => '',\n  'sort' => '3',\n  'system_menu' => '0',\n  'status' => '1',\n  'create_time' => '1573007676',\n  'update_time' => '1573007717',\n  '_level' => '1',\n  '_last' => '1',\n  'extend_field' => 'is_hide',\n  'extend_action' => 'true',\n  'group' => 'admin',\n)"",""[ DB ] INIT mysql""],""sql"":[""[ DB ] CONNECT:[ UseTime:0.010562s ] mysql:host=127.0.0.1;port=3306;dbname=exdntadmin;charset=utf8"",""[ SQL ] SHOW COLUMNS FROM `dp_admin_menu` [ RunTime:0.007855s ]"",""[ SQL ] SELECT `id` FROM `dp_admin_menu` WHERE  `mark` = 'systme_thirdparty'  AND `id` <> 2954 LIMIT 1 [ RunTime:0.000592s ]"",""[ SQL ] SELECT `module` FROM `dp_admin_menu` WHERE  `id` = 2954 LIMIT 1 [ RunTime:0.000304s ]"",""[ SQL ] UPDATE `dp_admin_menu`  SET `is_hide` = 0  WHERE  `id` = 2954 [ RunTime:0.000356s ]""]}",1574549555
689,menu_edit,,,127.0.0.1,http://www.wd.com,admin,Menu,edit,json,"{""id"":""2955"",""pid"":""2954"",""module"":""admin"",""title"":""云存储"",""mark"":""systme_thirdparty_storage"",""icon"":""fa fa-fw fa-cloud"",""url_type"":"""",""url_value"":""admin\/storage\/index"",""url_target"":""_self"",""is_hide"":""0"",""params"":"""",""sort"":""0"",""system_menu"":""0"",""status"":""1"",""create_time"":""1573007870"",""update_time"":""1573007870"",""_level"":""2"",""_last"":""1"",""extend_field"":""is_hide"",""extend_action"":""true"",""group"":""admin""}","{""info"":[""[ LANG ] D:\\pj\\php\\wdadmin\\thinkphp\\lang\\zh-cn.php"",""[ ROUTE ] array (\n)"",""[ HEADER ] array (\n  'cookie' => 'PHPSESSID=l6sl7ijh1eib7r17lq8q63bk4m',\n  'accept-language' => 'zh-CN,zh;q=0.9',\n  'accept-encoding' => 'gzip, deflate',\n  'referer' => 'http:\/\/www.wd.com\/admin.php\/admin\/menu\/index.html',\n  'content-type' => 'application\/x-www-form-urlencoded; charset=UTF-8',\n  'user-agent' => 'Mozilla\/5.0 (Windows NT 10.0; WOW64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/69.0.3497.100 Safari\/537.36',\n  'x-requested-with' => 'XMLHttpRequest',\n  'origin' => 'http:\/\/www.wd.com',\n  'accept' => 'application\/json, text\/javascript, *\/*; q=0.01',\n  'content-length' => '329',\n  'connection' => 'close',\n  'host' => 'www.wd.com',\n)"",""[ PARAM ] array (\n  'id' => '2955',\n  'pid' => '2954',\n  'module' => 'admin',\n  'title' => '云存储',\n  'mark' => 'systme_thirdparty_storage',\n  'icon' => 'fa fa-fw fa-cloud',\n  'url_type' => '',\n  'url_value' => 'admin\/storage\/index',\n  'url_target' => '_self',\n  'is_hide' => '0',\n  'params' => '',\n  'sort' => '0',\n  'system_menu' => '0',\n  'status' => '1',\n  'create_time' => '1573007870',\n  'update_time' => '1573007870',\n  '_level' => '2',\n  '_last' => '1',\n  'extend_field' => 'is_hide',\n  'extend_action' => 'true',\n  'group' => 'admin',\n)"",""[ DB ] INIT mysql""],""sql"":[""[ DB ] CONNECT:[ UseTime:0.011477s ] mysql:host=127.0.0.1;port=3306;dbname=exdntadmin;charset=utf8"",""[ SQL ] SHOW COLUMNS FROM `dp_admin_menu` [ RunTime:0.007689s ]"",""[ SQL ] SELECT `id` FROM `dp_admin_menu` WHERE  `mark` = 'systme_thirdparty_storage'  AND `id` <> 2955 LIMIT 1 [ RunTime:0.000392s ]"",""[ SQL ] SELECT `module` FROM `dp_admin_menu` WHERE  `id` = 2955 LIMIT 1 [ RunTime:0.000332s ]"",""[ SQL ] UPDATE `dp_admin_menu`  SET `is_hide` = 0  WHERE  `id` = 2955 [ RunTime:0.000322s ]""]}",1574549558
690,menu_edit,,,127.0.0.1,http://www.wd.com,admin,Menu,edit,json,"{""id"":""32"",""module"":""admin"",""pid"":""4"",""title"":""扩展中心"",""mark"":""systme_extension"",""url_value"":"""",""params"":"""",""url_target"":""_self"",""is_hide"":""0"",""icon"":""fa fa-fw fa-cubes"",""sort"":""2"",""remarks"":""""}","{""info"":[""[ LANG ] D:\\pj\\php\\wdadmin\\thinkphp\\lang\\zh-cn.php"",""[ ROUTE ] array (\n)"",""[ HEADER ] array (\n  'cookie' => 'PHPSESSID=l6sl7ijh1eib7r17lq8q63bk4m',\n  'accept-language' => 'zh-CN,zh;q=0.9',\n  'accept-encoding' => 'gzip, deflate',\n  'referer' => 'http:\/\/www.wd.com\/admin.php\/admin\/menu\/edit.html?id=32',\n  'content-type' => 'multipart\/form-data; boundary=----WebKitFormBoundaryOTnAyljQL9A3ncFC',\n  'user-agent' => 'Mozilla\/5.0 (Windows NT 10.0; WOW64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/69.0.3497.100 Safari\/537.36',\n  'x-requested-with' => 'XMLHttpRequest',\n  'origin' => 'http:\/\/www.wd.com',\n  'accept' => 'application\/json, text\/javascript, *\/*; q=0.01',\n  'content-length' => '1215',\n  'connection' => 'close',\n  'host' => 'www.wd.com',\n)"",""[ PARAM ] array (\n  'id' => '32',\n  'module' => 'admin',\n  'pid' => '4',\n  'title' => '扩展中心',\n  'mark' => 'systme_extension',\n  'url_value' => '',\n  'params' => '',\n  'url_target' => '_self',\n  'is_hide' => '0',\n  'icon' => 'fa fa-fw fa-cubes',\n  'sort' => '2',\n  'remarks' => '',\n)"",""[ DB ] INIT mysql""],""sql"":[""[ DB ] CONNECT:[ UseTime:0.000691s ] mysql:host=127.0.0.1;port=3306;dbname=exdntadmin;charset=utf8"",""[ SQL ] SHOW COLUMNS FROM `dp_admin_menu` [ RunTime:0.005958s ]"",""[ SQL ] SELECT `id` FROM `dp_admin_menu` WHERE  `mark` = 'systme_extension'  AND `id` <> 32 LIMIT 1 [ RunTime:0.000362s ]"",""[ SQL ] SELECT * FROM `dp_admin_menu` WHERE  `id` = 32  AND `module` = 'admin' LIMIT 1 [ RunTime:0.000278s ]"",""[ SQL ] SELECT `module` FROM `dp_admin_menu` WHERE  `id` = 32  AND `module` = 'admin' LIMIT 1 [ RunTime:0.000189s ]"",""[ SQL ] UPDATE `dp_admin_menu`  SET `id` = 32 , `module` = 'admin' , `pid` = 4 , `title` = '扩展中心' , `mark` = 'systme_extension' , `url_value` = '' , `params` = '' , `url_target` = '_self' , `is_hide` = 0 , `icon` = 'fa fa-fw fa-cubes' , `sort` = 2  WHERE  `id` = 32  AND `module` = 'admin' [ RunTime:0.000231s ]""]}",1574549643
691,hook_delete,,,127.0.0.1,http://www.wd.com,admin,Hook,delete,json,"{""id"":""20"",""action"":""delete""}","{""info"":[""[ LANG ] D:\\pj\\php\\wdadmin\\thinkphp\\lang\\zh-cn.php"",""[ ROUTE ] array (\n)"",""[ HEADER ] array (\n  'cookie' => 'PHPSESSID=l6sl7ijh1eib7r17lq8q63bk4m',\n  'accept-language' => 'zh-CN,zh;q=0.9',\n  'accept-encoding' => 'gzip, deflate',\n  'referer' => 'http:\/\/www.wd.com\/admin.php\/admin\/Hook\/index.html',\n  'content-type' => 'application\/x-www-form-urlencoded; charset=UTF-8',\n  'user-agent' => 'Mozilla\/5.0 (Windows NT 10.0; WOW64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/69.0.3497.100 Safari\/537.36',\n  'x-requested-with' => 'XMLHttpRequest',\n  'origin' => 'http:\/\/www.wd.com',\n  'accept' => 'application\/json, text\/javascript, *\/*; q=0.01',\n  'cache-control' => 'no-cache',\n  'pragma' => 'no-cache',\n  'content-length' => '19',\n  'connection' => 'close',\n  'host' => 'www.wd.com',\n)"",""[ PARAM ] array (\n  'id' => '20',\n  'action' => 'delete',\n)"",""[ DB ] INIT mysql""],""sql"":[""[ DB ] CONNECT:[ UseTime:0.000669s ] mysql:host=127.0.0.1;port=3306;dbname=exdntadmin;charset=utf8"",""[ SQL ] SHOW COLUMNS FROM `dp_admin_hook` [ RunTime:0.007272s ]"",""[ SQL ] SELECT * FROM `dp_admin_hook` WHERE  `id` IN (0)  AND `system` = 1 LIMIT 1 [ RunTime:0.000273s ]"",""[ SQL ] DELETE FROM `dp_admin_hook` WHERE  `id` = in [ RunTime:0.000173s ]""]}",1574551393
